year,country,side_a,side_b,deaths_a,deaths_b
1995,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,5
1993,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,1,3
1992,Turkey,Government of Turkey,PKK,8,0
1992,Turkey,Government of Turkey,PKK,0,6
1992,Turkey,Government of Turkey,PKK,5,5
1992,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,3,0
1990,Turkey,Government of Turkey,PKK,1,6
1991,Turkey,Government of Turkey,PKK,1,0
1991,Turkey,Government of Turkey,PKK,1,0
1990,Turkey,Government of Turkey,PKK,0,3
2005,Turkey,Government of Turkey,PKK,2,0
1989,Turkey,Government of Turkey,PKK,2,0
1992,Turkey,Government of Turkey,PKK,2,2
1992,Turkey,Government of Turkey,PKK,1,2
1993,Turkey,Government of Turkey,PKK,0,10
1994,Turkey,Government of Turkey,PKK,0,12
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,7
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,1
1996,Turkey,Government of Turkey,PKK,1,11
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,2,9
1996,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,0,1
1997,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,4
1998,Turkey,Government of Turkey,PKK,0,4
1998,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,0,1
2004,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,2,0
2010,Turkey,Government of Turkey,PKK,0,2
2010,Iraq,Government of Turkey,PKK,0,5
2004,Turkey,Government of Turkey,PKK,3,0
2000,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,5,35
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,1,1
1992,Turkey,Government of Turkey,PKK,5,0
1992,Turkey,Government of Turkey,PKK,0,0
1992,Turkey,Government of Turkey,PKK,1,3
1992,Turkey,Government of Turkey,PKK,0,12
1991,Turkey,Government of Turkey,PKK,0,4
1991,Turkey,Government of Turkey,PKK,0,3
1989,Turkey,Government of Turkey,PKK,1,2
1989,Turkey,Government of Turkey,PKK,1,2
1990,Turkey,Government of Turkey,PKK,0,3
1990,Turkey,Government of Turkey,PKK,0,8
1989,Turkey,Government of Turkey,PKK,5,0
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,8
1994,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,8
1997,Turkey,Government of Turkey,PKK,0,8
1997,Turkey,Government of Turkey,PKK,0,1
1998,Turkey,Government of Turkey,PKK,0,2
1998,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,2
1999,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,3,0
2015,Turkey,Government of Turkey,PKK,0,18
2015,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,0,1
2015,Iraq,Government of Turkey,PKK,0,0
2012,Turkey,Government of Turkey,PKK,0,2
2012,Turkey,Government of Turkey,PKK,2,3
2012,Turkey,Government of Turkey,PKK,0,49
2012,Turkey,Government of Turkey,PKK,1,3
1998,Iraq,Government of Turkey,PKK,2,0
1996,Iraq,Government of Turkey,PKK,0,35
2015,Iraq,Government of Turkey,PKK,0,0
2015,Iraq,Government of Turkey,PKK,0,0
2015,Iraq,Government of Turkey,PKK,0,0
2012,Iraq,Government of Turkey,PKK,0,25
2012,Iraq,Government of Turkey,PKK,0,46
2013,Iraq,Government of Turkey,PKK,0,2
2007,Iraq,Government of Turkey,PKK,0,5
2011,Iraq,Government of Turkey,PKK,0,15
2008,Iraq,Government of Turkey,PKK,27,2
2008,Iraq,Government of Turkey,PKK,0,4
2008,Iraq,Government of Turkey,PKK,0,11
1998,Iraq,Government of Turkey,PKK,20,0
2008,Iraq,Government of Turkey,PKK,0,7
2009,Iraq,Government of Turkey,PKK,0,2
2009,Iraq,Government of Turkey,PKK,0,2
2009,Iraq,Government of Turkey,PKK,0,3
2010,Iraq,Government of Turkey,PKK,0,121
2010,Iraq,Government of Turkey,PKK,0,0
2011,Iraq,Government of Turkey,PKK,0,0
2011,Iraq,Government of Turkey,PKK,0,0
2011,Iraq,Government of Turkey,PKK,0,3
1999,Iraq,Government of Turkey,PKK,0,40
2003,Iraq,Government of Turkey,PKK,0,0
1999,Iraq,Government of Turkey,PKK,0,70
1998,Iraq,Government of Turkey,PKK,0,10
1999,Iraq,Government of Turkey,PKK,10,141
1997,Iraq,Government of Turkey,PKK,0,65
1997,Iraq,Government of Turkey,PKK,0,20
1998,Iraq,Government of Turkey,PKK,0,0
1997,Iraq,Government of Turkey,PKK,0,86
1997,Iraq,Government of Turkey,PKK,1,0
1996,Iraq,Government of Turkey,PKK,0,94
1997,Iraq,Government of Turkey,PKK,0,50
1995,Iraq,Government of Turkey,PKK,0,8
1995,Iraq,Government of Turkey,PKK,0,62
1994,Iraq,Government of Turkey,PKK,0,115
1992,Iraq,Government of Turkey,PKK,0,21
2015,Iraq,Government of Turkey,PKK,0,0
2005,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,4,0
2015,Turkey,Government of Turkey,PKK,0,8
2015,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,14,0
2015,Iraq,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,4
2015,Turkey,Government of Turkey,PKK,0,6
2015,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Iraq,Government of Turkey,PKK,0,9
2015,Turkey,Government of Turkey,PKK,1,3
2015,Turkey,Government of Turkey,PKK,1,2
2015,Turkey,Government of Turkey,PKK,1,1
2015,Turkey,Government of Turkey,PKK,1,2
2015,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,8,0
2015,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,0,14
2015,Turkey,Government of Turkey,PKK,0,4
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,3
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,16,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,3
2015,Turkey,Government of Turkey,PKK,0,12
2015,Turkey,Government of Turkey,PKK,0,10
2015,Turkey,Government of Turkey,PKK,0,14
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,4,17
2015,Turkey,Government of Turkey,PKK,0,11
2015,Turkey,Government of Turkey,PKK,2,6
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,3,0
2015,Turkey,Government of Turkey,PKK,0,5
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,3,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,0,6
2012,Turkey,Government of Turkey,PKK,3,0
2012,Turkey,Government of Turkey,PKK,0,2
2012,Turkey,Government of Turkey,PKK,0,2
2012,Turkey,Government of Turkey,PKK,0,5
2012,Turkey,Government of Turkey,PKK,3,0
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,0,0
2012,Turkey,Government of Turkey,PKK,0,1
2012,Turkey,Government of Turkey,PKK,0,1
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,0,15
2012,Turkey,Government of Turkey,PKK,8,20
2012,Turkey,Government of Turkey,PKK,1,1
2012,Turkey,Government of Turkey,PKK,0,4
2012,Turkey,Government of Turkey,PKK,0,1
2012,Turkey,Government of Turkey,PKK,0,1
2012,Turkey,Government of Turkey,PKK,2,0
2012,Turkey,Government of Turkey,PKK,2,0
2012,Turkey,Government of Turkey,PKK,0,24
2012,Turkey,Government of Turkey,PKK,8,14
2012,Turkey,Government of Turkey,PKK,0,2
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,0,6
2012,Turkey,Government of Turkey,PKK,2,0
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,0,0
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,10,20
2012,Turkey,Government of Turkey,PKK,0,1
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,0,13
2012,Turkey,Government of Turkey,PKK,0,13
2012,Turkey,Government of Turkey,PKK,8,0
2012,Turkey,Government of Turkey,PKK,0,2
2012,Turkey,Government of Turkey,PKK,0,0
2012,Turkey,Government of Turkey,PKK,2,7
2012,Turkey,Government of Turkey,PKK,0,0
2012,Turkey,Government of Turkey,PKK,0,19
2012,Turkey,Government of Turkey,PKK,0,0
2012,Turkey,Government of Turkey,PKK,0,2
2012,Turkey,Government of Turkey,PKK,0,1
2012,Turkey,Government of Turkey,PKK,2,0
2012,Turkey,Government of Turkey,PKK,4,0
2012,Turkey,Government of Turkey,PKK,0,32
2012,Turkey,Government of Turkey,PKK,10,0
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,0,4
2012,Turkey,Government of Turkey,PKK,0,0
2012,Turkey,Government of Turkey,PKK,2,13
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,0,2
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,6,1
2012,Turkey,Government of Turkey,PKK,0,2
2012,Turkey,Government of Turkey,PKK,0,3
2012,Turkey,Government of Turkey,PKK,0,1
2012,Turkey,Government of Turkey,PKK,0,3
2012,Turkey,Government of Turkey,PKK,1,6
2012,Turkey,Government of Turkey,PKK,0,1
2012,Turkey,Government of Turkey,PKK,3,3
2012,Turkey,Government of Turkey,PKK,3,3
2012,Turkey,Government of Turkey,PKK,3,0
2012,Turkey,Government of Turkey,PKK,0,4
2012,Turkey,Government of Turkey,PKK,10,0
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,0,8
2012,Turkey,Government of Turkey,PKK,1,2
2012,Turkey,Government of Turkey,PKK,0,0
2012,Turkey,Government of Turkey,PKK,5,4
2012,Turkey,Government of Turkey,PKK,0,13
2012,Turkey,Government of Turkey,PKK,0,5
2012,Iraq,Government of Turkey,PKK,0,0
2012,Turkey,Government of Turkey,PKK,0,3
2012,Turkey,Government of Turkey,PKK,0,13
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,0,13
2012,Turkey,Government of Turkey,PKK,0,29
2012,Turkey,Government of Turkey,PKK,0,1
2012,Turkey,Government of Turkey,PKK,0,8
2012,Turkey,Government of Turkey,PKK,0,2
2012,Turkey,Government of Turkey,PKK,0,1
2012,Turkey,Government of Turkey,PKK,0,8
2012,Turkey,Government of Turkey,PKK,0,0
2012,Turkey,Government of Turkey,PKK,0,0
2012,Turkey,Government of Turkey,PKK,0,4
2012,Turkey,Government of Turkey,PKK,0,13
2015,Turkey,Government of Turkey,PKK,0,5
2015,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,0,13
2015,Turkey,Government of Turkey,PKK,0,34
2012,Turkey,Government of Turkey,PKK,2,0
2012,Turkey,Government of Turkey,PKK,0,1
2012,Turkey,Government of Turkey,PKK,0,5
2012,Turkey,Government of Turkey,PKK,1,4
2012,Turkey,Government of Turkey,PKK,0,9
2012,Turkey,Government of Turkey,PKK,2,0
2012,Turkey,Government of Turkey,PKK,2,15
2012,Turkey,Government of Turkey,PKK,0,0
2012,Turkey,Government of Turkey,PKK,6,7
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,3,3
2015,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,1,15
2012,Turkey,Government of Turkey,PKK,0,5
2014,Turkey,Government of Turkey,PKK,1,0
2014,Turkey,Government of Turkey,PKK,0,0
2010,Turkey,Government of Turkey,PKK,1,0
2002,Turkey,Government of Turkey,PKK,1,2
1999,Turkey,Government of Turkey,PKK,0,3
2012,Turkey,Government of Turkey,PKK,0,3
2012,Turkey,Government of Turkey,PKK,0,0
2012,Turkey,Government of Turkey,PKK,1,2
2012,Turkey,Government of Turkey,PKK,0,4
2012,Turkey,Government of Turkey,PKK,4,0
2012,Turkey,Government of Turkey,PKK,1,0
2012,Turkey,Government of Turkey,PKK,0,2
2012,Turkey,Government of Turkey,PKK,0,15
2012,Turkey,Government of Turkey,PKK,0,2
2012,Turkey,Government of Turkey,PKK,5,0
2012,Turkey,Government of Turkey,PKK,0,16
2012,Turkey,Government of Turkey,PKK,0,1
2012,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,3,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,1,3
2013,Turkey,Government of Turkey,PKK,1,14
2013,Turkey,Government of Turkey,PKK,0,1
2013,Iraq,Government of Turkey,PKK,0,3
2013,Turkey,Government of Turkey,PKK,1,0
2013,Turkey,Government of Turkey,PKK,0,2
2013,Iraq,Government of Turkey,PKK,0,4
2015,Turkey,Government of Turkey,PKK,0,3
2015,Turkey,Government of Turkey,PKK,0,10
2015,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,2,0
2005,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,0,0
2004,Turkey,Government of Turkey,PKK,1,0
2011,Turkey,Government of Turkey,PKK,0,3
2004,Turkey,Government of Turkey,PKK,2,0
2004,Turkey,Government of Turkey,PKK,3,0
1994,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,2,0
2005,Turkey,Government of Turkey,PKK,0,0
2004,Turkey,Government of Turkey,PKK,0,2
2004,Turkey,Government of Turkey,PKK,0,1
2004,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,0,0
2004,Turkey,Government of Turkey,PKK,0,0
1994,Turkey,Government of Turkey,PKK,0,12
1994,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,0,3
2004,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,0,6
2004,Turkey,Government of Turkey,PKK,0,1
2004,Turkey,Government of Turkey,PKK,2,0
2004,Turkey,Government of Turkey,PKK,2,0
2004,Turkey,Government of Turkey,PKK,2,0
2004,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,6,0
2007,Turkey,Government of Turkey,PKK,1,1
2005,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,0,0
2005,Turkey,Government of Turkey,PKK,0,0
2007,Turkey,Government of Turkey,PKK,3,0
2007,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,0,3
2004,Turkey,Government of Turkey,PKK,0,0
1998,Turkey,Government of Turkey,PKK,2,21
1997,Iraq,Government of Turkey,PKK,60,837
1995,Turkey,Government of Turkey,PKK,0,57
1993,Turkey,Government of Turkey,PKK,0,2
2007,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,0,0
2005,Turkey,Government of Turkey,PKK,4,0
2005,Turkey,Government of Turkey,PKK,0,0
2005,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,1,1
2004,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,8
2010,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,1,0
2005,Turkey,Government of Turkey,PKK,0,6
2015,Turkey,Government of Turkey,PKK,1,1
2015,Turkey,Government of Turkey,PKK,0,0
2007,Turkey,Government of Turkey,PKK,0,5
2015,Turkey,Government of Turkey,PKK,2,0
1994,Turkey,Government of Turkey,PKK,0,2
2011,Turkey,Government of Turkey,PKK,0,5
2008,Turkey,Government of Turkey,PKK,1,0
2007,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,1,0
2007,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,0
1994,Turkey,Government of Turkey,PKK,1,0
1994,Turkey,Government of Turkey,PKK,7,13
2015,Turkey,Government of Turkey,PKK,0,0
2005,Turkey,Government of Turkey,PKK,0,1
2015,Iraq,Government of Turkey,PKK,0,0
1994,Turkey,Government of Turkey,PKK,1,1
2015,Turkey,Government of Turkey,PKK,2,5
1993,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,4
2015,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,3,0
2015,Turkey,Government of Turkey,PKK,0,3
2015,Turkey,Government of Turkey,PKK,0,6
2005,Turkey,Government of Turkey,PKK,3,0
2015,Turkey,Government of Turkey,PKK,0,5
2015,Turkey,Government of Turkey,PKK,0,0
2005,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,1,0
1992,Turkey,Government of Turkey,PKK,0,3
2015,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,0,2
2011,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,0,0
1997,Turkey,Government of Turkey,PKK,0,22
2007,Turkey,Government of Turkey,PKK,0,5
2015,Turkey,Government of Turkey,PKK,2,0
2007,Turkey,Government of Turkey,PKK,3,0
2007,Turkey,Government of Turkey,PKK,1,0
2015,Iraq,Government of Turkey,PKK,0,0
2005,Turkey,Government of Turkey,PKK,0,0
2005,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,3
2015,Turkey,Government of Turkey,PKK,0,6
1993,Turkey,Government of Turkey,PKK,0,10
2015,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,2,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,0,0
2004,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,0
1992,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,3
2015,Turkey,Government of Turkey,PKK,0,10
1994,Turkey,Government of Turkey,PKK,5,0
1992,Turkey,Government of Turkey,PKK,3,0
2007,Turkey,Government of Turkey,PKK,0,15
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,1
2004,Turkey,Government of Turkey,PKK,0,0
1992,Turkey,Government of Turkey,PKK,10,0
2007,Turkey,Government of Turkey,PKK,3,17
2005,Turkey,Government of Turkey,PKK,0,0
1992,Turkey,Government of Turkey,PKK,0,1
1992,Turkey,Government of Turkey,PKK,0,2
1992,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,0,0
2007,Turkey,Government of Turkey,PKK,7,0
2005,Turkey,Government of Turkey,PKK,0,0
2004,Turkey,Government of Turkey,PKK,0,1
1990,Turkey,Government of Turkey,PKK,1,4
1992,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,0,0
2007,Turkey,Government of Turkey,PKK,0,4
2005,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,2,0
2010,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,0,3
2005,Turkey,Government of Turkey,PKK,6,0
2005,Turkey,Government of Turkey,PKK,1,0
2005,Turkey,Government of Turkey,PKK,0,0
2007,Turkey,Government of Turkey,PKK,1,3
2007,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,0,3
2007,Turkey,Government of Turkey,PKK,3,6
2015,Turkey,Government of Turkey,PKK,1,0
2007,Turkey,Government of Turkey,PKK,0,3
2015,Turkey,Government of Turkey,PKK,2,0
1993,Turkey,Government of Turkey,PKK,0,9
2015,Turkey,Government of Turkey,PKK,0,2
2007,Turkey,Government of Turkey,PKK,0,0
1992,Turkey,Government of Turkey,PKK,0,1
2015,Turkey,Government of Turkey,PKK,0,1
2004,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,0,2
2005,Turkey,Government of Turkey,PKK,0,2
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,2,15
2004,Turkey,Government of Turkey,PKK,2,0
2004,Turkey,Government of Turkey,PKK,1,0
2015,Turkey,Government of Turkey,PKK,0,16
2015,Turkey,Government of Turkey,PKK,0,0
2015,Turkey,Government of Turkey,PKK,1,0
2004,Turkey,Government of Turkey,PKK,0,3
2015,Turkey,Government of Turkey,PKK,1,2
1992,Turkey,Government of Turkey,PKK,0,7
1992,Turkey,Government of Turkey,PKK,0,3
2004,Turkey,Government of Turkey,PKK,0,0
1992,Turkey,Government of Turkey,PKK,1,0
1998,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,2,0
1991,Turkey,Government of Turkey,PKK,0,1
2005,Turkey,Government of Turkey,PKK,0,0
2005,Turkey,Government of Turkey,PKK,5,0
2004,Turkey,Government of Turkey,PKK,0,0
2004,Turkey,Government of Turkey,PKK,0,0
1993,Turkey,Government of Turkey,PKK,0,0
2007,Turkey,Government of Turkey,PKK,1,0
1994,Turkey,Government of Turkey,PKK,0,12
2004,Turkey,Government of Turkey,PKK,0,0
2007,Turkey,Government of Turkey,PKK,1,0
1994,Turkey,Government of Turkey,PKK,0,1
2004,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,1,0
2007,Turkey,Government of Turkey,PKK,1,0
2007,Turkey,Government of Turkey,PKK,2,10
2011,Turkey,Government of Turkey,PKK,3,0
2007,Turkey,Government of Turkey,PKK,0,6
2005,Turkey,Government of Turkey,PKK,0,5
2005,Turkey,Government of Turkey,PKK,1,0
2005,Turkey,Government of Turkey,PKK,0,0
2005,Turkey,Government of Turkey,PKK,0,1
2004,Turkey,Government of Turkey,PKK,0,1
